#Lat,Lon,city
40.366943,49.840000,Baku
31.776699,35.236946,Jerusalem
41.899200,12.511666,Rome
59.437222,24.745277,Tallin
38.728054,-9.150000,Lisbon
-4.322000,15.311900,Kinshasa
37.501300,15.074200,Catania
-33.918861,18.423300,CapeTown
51.169392,71.449074,Astana
-3.219186,40.116890,Malindi

