#Object, Resp2Earth, N/m
 Moon   ,  0.1655,   1.625
 Mercury,  0.3770,   3.703
 Mars   ,  0.3895,   3.728
 Venus  ,  0.9032,   8.872
 Uranus ,  0.9170,   9.010
 Earth  ,  1.0000,   9.810
 Saturn ,  1.1390,  11.190
 Neptune,  1.1480,  11.280
 Jupiter,  2.6400,  25.930
 Sun    , 27.9000, 274.100
